PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,target
0.2854658596342865,0.08289756216023782,1.723153899010575,0.6829746419452982,1.279298759605469,-0.5389827396723147,1.0075794432003513,0.8562324468195146,0.9497741608788064,1.0686869864040627,-0.29599828679992923,-0.44556366479659837,0.5600533652038794,0.13220854017689543,1.9671319187799619,-0.09209595942145359,1.7571883796461927,161000.0
0.28663988538964685,0.08289756216023782,0.9954456716107692,0.3338868952684048,1.279298759605469,-0.5389827396723147,1.0075794432003513,0.9035098502788089,1.2759667606852472,-0.944466755617764,-0.29599828679992923,1.3588776073908961,0.25621647882863513,0.17521380545034979,1.9010407505145162,-0.09209595942145359,1.7352648386015823,163000.0
0.2925100141664485,1.5047131977533035,-0.3743580505535709,-0.3437540247514471,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.81929712095623,-0.901542368794271,-0.29599828679992923,1.7211158178923758,0.660587629078041,0.4990181557445945,-0.7898139574357764,-0.09209595942145359,-0.2817009375025689,325000.0
0.2936840399218088,1.5047131977533035,-1.5301299411297329,-0.9070756036734227,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.41699291452828646,0.9141591938394875,-0.29599828679992923,-0.3173178387184348,0.5265419439124921,0.3472348665441673,-0.7898139574357764,-0.09209595942145359,-0.401283888654989,55000.0
0.29485806567716916,1.5047131977533035,-1.5301299411297329,-0.9067691175042595,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.41699291452828646,1.266139165792131,-0.29599828679992923,-0.6863058295398178,0.5265419439124921,0.3472348665441673,-0.7898139574357764,-0.09209595942145359,-0.401283888654989,184000.0
0.2960320914325295,1.5047131977533035,-1.2304853769062836,-0.5411311176925528,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,0.81929712095623,0.6909523823573234,-0.29599828679992923,0.05167015210294813,0.660587629078041,0.4990181557445945,-0.7898139574357764,-0.09209595942145359,-0.2817009375025689,110000.0
0.2972061171878898,1.5047131977533035,-1.5301299411297329,-0.8014911183966976,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,0.014688708100342781,-0.8929574914295723,-0.29599828679992923,2.1441020512729856,1.0895338216077977,0.9847246811859616,-0.7898139574357764,-0.09209595942145359,0.10096450618517516,131500.0
0.29838014294325016,1.5047131977533035,-1.5301299411297329,-0.8014911183966976,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,0.014688708100342781,-0.8929574914295723,-0.29599828679992923,2.1441020512729856,1.0895338216077977,0.9847246811859616,-0.7898139574357764,-0.09209595942145359,0.10096450618517516,97000.0
0.29955416869861046,1.5047131977533035,-1.1020662779533765,-0.5176849257515674,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,0.3952467412078571,-0.8929574914295723,-0.29599828679992923,1.7301155249855802,0.6784603871001142,0.5192559276379848,-0.7898139574357764,-0.09209595942145359,-0.2657565440155796,115500.0
0.3007281944539708,1.5047131977533035,-0.9308408126828341,-0.3032978504219037,1.982495612238497,-0.5389827396723147,1.0725836464442011,0.9507872537381031,1.5695401005110439,0.8755272456983437,-0.29599828679992923,0.341910705858792,1.140918000921258,1.0429082753794587,-0.7898139574357764,-0.09209595942145359,0.1468046374602695,138000.0
0.30307624596469146,1.5047131977533035,-0.07471348633012147,-0.3065159551981174,1.982495612238497,-0.5389827396723147,1.137587849688051,1.0453420606566917,1.3955707139476088,-0.944466755617764,-0.29599828679992923,2.9068272274220637,1.7932736687269293,1.7815869494882044,-0.7898139574357764,-0.09209595942145359,0.7287749997353803,79500.0
0.3077723489861328,0.08289756216023782,-0.20313258528302836,0.06387258023561895,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.42965785001753554,-0.6664646540608932,-1.0036364073396349,1.0229723721307364,-0.09209595942145359,0.06508962083944916,124000.0
0.30894637474149317,0.08289756216023782,-0.20313258528302836,0.06387258023561895,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.46340675161705225,-0.632953232769506,-0.9656905850395281,0.864825648066991,-0.09209595942145359,-0.03854893682598154,106900.0
0.31012040049685347,0.08289756216023782,-0.5027771495064778,0.5185448121892374,0.5761019069724412,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.33325006502652743,-0.944466755617764,-0.29599828679992923,0.06966956628935705,-1.023919814502357,-1.4083918452074409,1.2165250791938276,-0.09209595942145359,-0.09036821565869689,164900.0
0.3112944262522138,0.08289756216023782,-0.3315516842359353,-0.14760287648699427,-0.12709494566058654,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.36216004681850206,-0.7334874966436676,-1.0795280519398485,0.9970079845978826,-0.09209595942145359,-0.016625395781371198,119000.0
0.3124684520075741,0.08289756216023782,-0.2887453179182996,-0.013974906731835768,-0.12709494566058654,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.27216297588645744,-0.8228512867540336,-1.1807169114068,1.6838840547851943,-0.09209595942145359,0.4836299498729193,120000.0
0.31364247776293447,-0.8649795282351393,0.7814138400225912,0.36714064462261287,-0.12709494566058654,-0.5389827396723147,1.0725836464442011,0.9507872537381031,-0.5724579715512507,1.0257625995805697,-0.29599828679992923,-0.38031578837086605,0.5801602179787116,0.4079481822243382,-0.7898139574357764,-0.09209595942145359,-0.35345070819402097,157000.0
0.3148165035182948,0.08289756216023782,-0.20313258528302836,-0.12293073986935606,0.5761019069724412,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.3396607790854909,-0.7558284441712592,-1.1048252668065863,0.9285564174658137,-0.09209595942145359,-0.09435431403044423,105000.0
0.3159905292736551,-0.8649795282351393,0.13931834525805667,-0.12676181698389616,0.5761019069724412,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.6311187469603312,0.5265419439124921,0.3472348665441673,-0.7898139574357764,-0.09209595942145359,-0.401283888654989,113000.0
0.31716455502901547,-0.8649795282351393,0.13931834525805667,-0.14116666693456692,0.5761019069724412,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.8929574914295723,-0.29599828679992923,1.6626177217865468,0.6114375445173398,0.4433642830377712,-0.7898139574357764,-0.09209595942145359,-0.32554801959178964,115000.0
0.3195126065397361,0.08289756216023782,0.09651197894042104,-0.24383953360424146,-0.12709494566058654,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.45285401828888905,-0.944466755617764,-0.29599828679992923,0.39365902164471767,-0.7022101701050396,-1.0441119511264154,0.9852059902647673,-0.09209595942145359,0.0013120468914918067,123000.0
0.3218606580504568,-0.8649795282351393,-0.245938951600664,-0.32536485460165465,0.5761019069724412,0.3994910352241969,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.5051228476554688,0.4014326377579798,0.23592712113052067,-0.7898139574357764,-0.09209595942145359,-0.4889780528334303,162900.0
0.3230346838058171,1.5047131977533035,-0.716808981094656,-0.903857498897209,0.5761019069724412,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.1810268517835217,-0.944466755617764,-0.29599828679992923,1.532121968935082,0.4282417747910896,0.23592712113052067,-0.7898139574357764,-0.09209595942145359,-0.4889780528334303,150000.0
0.3242087095611775,1.5047131977533035,-0.716808981094656,-0.903857498897209,0.5761019069724412,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.1810268517835217,-0.944466755617764,-0.29599828679992923,1.532121968935082,0.4282417747910896,0.600207015211546,-0.7898139574357764,-0.09209595942145359,-0.20197897006762225,123500.0
0.3265567610718981,-0.8649795282351393,-0.716808981094656,-0.936345032828509,0.5761019069724412,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.4854732782695331,-0.944466755617764,-0.29599828679992923,1.550121383121491,0.44611453281316277,0.256164893023911,-0.7898139574357764,-0.09209595942145359,-0.473033659346441,129900.0
0.3277307868272585,-0.8649795282351393,4.805212273880341,0.7281813518968714,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,1.845618387909288,-0.29599828679992923,-0.7808027540184646,1.035915547541578,0.9240113655057908,-0.7898139574357764,-0.09209595942145359,0.05313132572420715,128000.0
0.3289048125826188,0.5568361073579264,-0.20313258528302836,0.9805727122027728,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,0.7274381111572925,-0.29599828679992923,-1.1722900125728586,-0.5167803056260303,-0.11570416551713571,-0.7898139574357764,-0.09209595942145359,-0.7660118896698701,68500.0
0.33007883833797913,0.5568361073579264,0.7386074737049555,0.19366947287623737,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,-0.5323926421122301,-0.29599828679992923,-0.866299971403907,-1.5243570391204062,-1.0643497230198058,0.6972373285367536,-0.09209595942145359,-0.25778434727208493,127000.0
0.3312528640933395,0.08289756216023782,-0.45997078318884216,0.30277854909833923,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.6074020651083236,-0.48997116859292045,-0.8037884098924057,1.8349495822490702,-0.09209595942145359,0.9081494264640104,207000.0
0.3324268898486998,-0.8649795282351393,-0.45997078318884216,0.17098949635816,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.0991035158069633,0.9912336524863951,0.9113627580724218,-0.7898139574357764,-0.09209595942145359,0.043166079794838816,184000.0
0.33360091560406013,0.08289756216023782,-0.3315516842359353,-0.2415408873355174,0.5761019069724412,-0.5389827396723147,1.0400815448222762,0.9035098502788089,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.5916525776952158,-0.5056098318622345,-0.8214964602991223,1.2873370451925197,-0.09209595942145359,0.43181067104020393,162500.0
0.3394710443808618,0.08289756216023782,-0.3315516842359353,-0.29165137599370183,-0.12709494566058654,-0.5389827396723147,0.8775710367126518,0.7144002364416319,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.8458943030782419,-0.2531571248004507,-0.5356379323049844,0.8483028560006296,-0.09209595942145359,0.2863180804714262,130000.0
0.34416714740230314,0.08289756216023782,-0.45997078318884216,-0.02623435349836407,-0.12709494566058654,-0.5389827396723147,0.8775710367126518,0.7144002364416319,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.8188951817986285,-0.2799662618335605,-0.5154001604115941,0.8223384684677759,-0.09209595942145359,0.28033893291380524,127500.0
0.3465151989130238,0.08289756216023782,1.2950902358342187,0.36330956750807275,1.279298759605469,-0.5389827396723147,0.8125668334688021,0.6198454295230433,2.227361843454033,1.590218286309504,-0.29599828679992923,0.047170298556345906,1.592205140978606,1.5539120156875637,1.0324139675972286,-0.09209595942145359,2.0880345445012214,136000.0
0.3500372761791048,0.08289756216023782,0.8242202063402267,0.11291036730173216,1.982495612238497,-0.5389827396723147,0.845068935090727,0.6198454295230433,1.7217633137540496,0.4977926416516044,-0.29599828679992923,0.35766019327189985,0.7633559877049618,1.2807020951267947,2.531267247902874,-0.09209595942145359,3.138371465456644,141000.0
0.35238532768982544,0.08289756216023782,0.567382008434413,0.14861600600924585,0.5761019069724412,-0.5389827396723147,0.845068935090727,0.6198454295230433,0.9225914442282697,-0.944466755617764,-0.29599828679992923,1.100136028461268,-0.0007044177386669274,-0.14353110187054735,2.2244153952418757,-0.09209595942145359,1.7571883796461927,127500.0
0.3535593534451858,0.08289756216023782,1.4663157011047612,1.7952129498385785,2.685692464871525,0.3994910352241969,0.7150605286030274,0.47801321914516054,5.788297724674345,2.1782823857913596,-0.29599828679992923,0.926891666917082,3.0778781515634397,3.236176804325632,3.6288527208825987,-0.09209595942145359,5.605766357568244,127000.0
0.35590740495590645,0.08289756216023782,1.0810584042460405,0.3013993613371048,0.5761019069724412,-0.5389827396723147,0.7800647318468772,0.572568026063749,2.656848766532513,0.5986649506868132,-0.29599828679992923,0.18666575850101505,0.6985672398749465,0.5521423069647441,1.605990892186633,-0.09209595942145359,1.7830980190625503,125000.0
0.3582554564666271,0.08289756216023782,-0.20313258528302836,0.37342361109045863,1.279298759605469,-0.5389827396723147,0.7475626302249523,0.47801321914516054,2.2164887567938183,-0.8242784725119833,0.08888464181106823,1.3971263625370152,0.5622874599566385,0.41300762519768575,2.049745879111769,-0.09209595942145359,2.048173560783748,85000.0
0.3617775337327081,0.08289756216023782,0.5245756421167773,-0.11894641967023437,1.279298759605469,-0.5389827396723147,0.7800647318468772,0.572568026063749,2.2871638200852136,1.6846519373211888,-0.29599828679992923,-1.0732932345476096,0.5779261232259525,0.43071567560440227,2.049745879111769,-0.09209595942145359,2.062124905084864,135000.0
0.36295155948806845,-0.8649795282351393,0.22493107789332795,0.013762091577434517,0.5761019069724412,0.3994910352241969,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.781863840771506,0.6762262923473551,0.516726206151311,-0.7898139574357764,-0.09209595942145359,-0.26774959320145325,124000.0
0.36412558524342875,-0.8649795282351393,0.909832938975498,0.30798881397411376,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,0.3191351345863542,1.6739208406153157,-0.29599828679992923,-0.573809490874762,1.0627246845746878,0.9543680233458761,-0.7898139574357764,-0.09209595942145359,0.07704791595469115,134000.0
0.3652996109987891,-0.8649795282351393,0.6101883747520486,0.2834699204410572,1.982495612238497,-0.5389827396723147,1.105085748066126,0.9980646571973975,1.069378114141168,-0.944466755617764,-0.29599828679992923,2.9878245912609036,1.8737010798262588,1.8726569230084609,-0.7898139574357764,-0.09209595942145359,0.8005247704268323,135000.0
0.36647363675414946,-0.8649795282351393,-0.8880344463651985,0.8329996217506883,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.11578833182223354,1.0493710123334907,-0.29599828679992923,-0.04732662592230095,0.9353812836674164,0.7570497473853208,-0.7898139574357764,-0.09209595942145359,-0.07840992054345489,134432.0
0.36999571402023046,-0.8649795282351393,1.9799920969163889,0.5640580083099738,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,0.5583430411110775,-0.8092549371237607,-0.29599828679992923,2.211599854472019,1.2436863595481789,1.1921618430932122,-0.7898139574357764,-0.09209595942145359,0.2643945394268159,129500.0
0.37116973977559076,-0.8649795282351393,0.22493107789332795,0.025408566005636405,1.279298759605469,-0.5389827396723147,1.105085748066126,1.0453420606566917,1.7543825737346936,-0.944466755617764,-0.29599828679992923,2.740332646197781,1.6279506570227524,1.5943875594743442,-0.7898139574357764,-0.09209595942145359,0.581289359980729,157500.0
0.37469181704167176,-0.8649795282351393,0.567382008434413,0.0044142634179566865,0.5761019069724412,0.3994910352241969,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.5018404082278627,1.3911366132302827,1.326237081886923,-0.7898139574357764,-0.09209595942145359,0.37002614627812025,145000.0
0.3758658427970321,-0.8649795282351393,0.6529947410696842,0.027553969189778857,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,1.6565247937927614,-0.944466755617764,-0.29599828679992923,2.27459780412445,1.1654930432016086,1.0707352117328703,-0.7898139574357764,-0.09209595942145359,0.16872817850487984,130000.0
0.3805619458184734,-0.8649795282351393,0.22493107789332795,0.040426388294633575,1.279298759605469,-0.5389827396723147,1.0400815448222762,0.9507872537381031,0.43873908784871585,1.993707522450339,-0.29599828679992923,-0.5850591247412675,1.3844343289720051,1.3388856893202918,-0.7898139574357764,-0.09209595942145359,0.37999139220748857,108959.0
0.38173597157383377,0.08289756216023782,0.010899246305149789,-0.03297704921995464,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.9111421795039742,-0.1883683769704354,-0.4622760091914445,1.5587829148541719,-0.09209595942145359,0.9440243118097364,95541.0
0.38525804883991477,-0.8649795282351393,0.22493107789332795,-0.12568911539182492,0.5761019069724412,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.7053663304792679,0.600267070753544,0.43071567560440227,-0.7898139574357764,-0.09209595942145359,-0.33551326552115796,144900.0
0.38643207459527507,0.08289756216023782,0.09651197894042104,-0.1808566258412023,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.19328998620663462,-0.29599828679992923,-0.0698258936553121,-0.3805005257077222,-0.6798320570453902,1.3251034270584885,-0.09209595942145359,0.575310212423108,185000.0
0.38995415186135607,0.08289756216023782,0.22493107789332795,-0.12568911539182492,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.8071087177825861,-0.29599828679992923,1.2216320742195281,0.2629187630869126,0.04872773111666045,2.576114826368712,-0.09209595942145359,2.205624446467768,140000.0
0.3923022033720768,-0.8649795282351393,0.6101883747520486,0.1955083898912166,1.279298759605469,-0.5389827396723147,1.105085748066126,0.9980646571973975,-0.5724579715512507,-0.8929574914295723,-0.29599828679992923,2.3735945821496993,1.3174114863892308,1.2427562728266879,-0.7898139574357764,-0.09209595942145359,0.3042555231442892,108000.0
0.3946502548827974,-0.8649795282351393,0.6101883747520486,0.09498092640568452,1.279298759605469,-0.5389827396723147,1.137587849688051,1.0453420606566917,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.243098829298235,1.1342157166629805,1.0606163257861752,-0.7898139574357764,-0.09209595942145359,0.1607559817613852,152400.0
0.3981723321488784,0.08289756216023782,1.38070296846949,0.20271081486655199,1.279298759605469,-0.5389827396723147,1.0400815448222762,0.9507872537381031,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,2.2565983899380413,1.1476202851795354,1.05049743983948,1.301499438392258,-0.09209595942145359,1.9186253637019597,192000.0
0.40169440941495943,-0.8649795282351393,-0.41716441687120653,0.40299952641470815,-0.8302917982936143,-0.5389827396723147,1.0075794432003513,0.9035098502788089,0.11254648804227502,0.6201271440985597,-0.29599828679992923,-0.477062639622814,0.06185023533858923,-0.17894720268398037,-0.7898139574357764,-0.09209595942145359,-0.8158381193167118,245000.0
0.4028684351703197,-0.8649795282351393,-0.20313258528302836,-0.36459508425454523,0.5761019069724412,-0.5389827396723147,1.105085748066126,0.9980646571973975,0.3517543945669983,-0.944466755617764,-0.29599828679992923,1.9888571039152085,0.8817630096011967,0.8127036200921441,-0.7898139574357764,-0.09209595942145359,-0.034562838454234204,241500.0
0.40639051243640073,-0.8649795282351393,-0.20313258528302836,-0.20997281191170702,0.5761019069724412,-0.5389827396723147,0.9100731383345767,0.7616776399009261,0.014688708100342781,-0.944466755617764,-0.29599828679992923,1.7368653053054837,0.6315443972921722,0.46613177641783526,-0.7898139574357764,-0.09209595942145359,-0.3076105769189266,177000.0
0.40873856394712144,1.5047131977533035,-0.8452280800475628,-0.2770932829584495,-0.12709494566058654,-0.5389827396723147,0.6500563253591777,0.33618100876727774,-0.5724579715512507,-0.021592438912662205,-0.29599828679992923,1.277880243552056,1.1364498114157398,1.037848832406111,-0.7898139574357764,-0.09209595942145359,0.14281853908852218,125600.0
0.40991258970248173,2.4525902881486803,-0.8452280800475628,-0.2770932829584495,-0.12709494566058654,-0.5389827396723147,0.26003110589607903,-0.23114783274425343,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,0.1191679553019816,-0.9747697299416557,-1.3527379725006174,0.7113997217364919,-0.09209595942145359,-0.473033659346441,155000.0
0.4122606412132024,0.7938053799567707,-0.41716441687120653,-0.2176349661407872,-0.8302917982936143,-0.5389827396723147,0.16252480103030437,-0.37298004312213623,1.1672358940831002,-0.944466755617764,-0.29599828679992923,-1.2982859118777212,-2.3822494241799195,2.1635748939759463,-0.7898139574357764,-0.09209595942145359,1.0297254268023042,240000.0
0.4146086927239231,-0.8649795282351393,0.43896290948150607,-0.2053755193742589,-0.8302917982936143,0.3994910352241969,-0.29250462167664404,-1.034863691552256,-0.5724579715512507,0.4076514293222689,-0.29599828679992923,-0.5333108089553419,-0.21517751400354518,-0.49263266703152997,-0.7898139574357764,-0.09209595942145359,-1.0629762183650464,185000.0
0.4157827184792834,-0.8649795282351393,0.010899246305149789,-0.36781318903075894,-0.8302917982936143,-0.5389827396723147,-0.3250067232985689,-1.0821410950115502,-0.5724579715512507,-0.04949329034793273,-0.29599828679992923,0.14166722303499274,-0.020811270513499264,-0.2725468976909105,-0.7898139574357764,-0.09209595942145359,-0.8895809391940375,235000.0
0.4181307699900041,-0.8649795282351393,0.6529947410696842,-0.43677257709248063,-1.533488650926642,-0.5389827396723147,-0.3575088249204938,-1.1294184984708444,-0.5724579715512507,1.0558096703570148,-0.29599828679992923,-1.0552938203612006,-0.05879088131040479,-0.11317444403046192,-0.7898139574357764,-0.09209595942145359,-0.7640188404839964,159900.0
0.42047882150072474,-0.8649795282351393,0.6101883747520486,-0.3592315762941891,-0.8302917982936143,1.3379648101207084,-0.1299941135670196,-0.7984766742557846,-0.5724579715512507,0.7982633494160561,-0.29599828679992923,-0.7853026075650668,-0.05879088131040479,-0.3155521629643649,-0.7898139574357764,-0.09209595942145359,-0.9234627753538898,134500.0
0.4263489502775264,-0.8649795282351393,-1.1020662779533765,0.1426395257105633,-0.8302917982936143,-0.5389827396723147,0.06501849616452972,-0.514812253500019,-0.33325006502652743,0.7446078658866898,-0.29599828679992923,-0.7358042185524423,-0.06549316556868223,-0.3231413274243862,-0.7898139574357764,-0.09209595942145359,-0.9294419229115107,119000.0
0.43104505329896775,-0.15407171043860646,0.6529947410696842,0.13145278053610623,1.279298759605469,-0.5389827396723147,0.6500563253591777,0.7144002364416319,1.2596571306949251,0.5578867832044948,-0.29599828679992923,0.9133921062772754,1.3777320447137278,2.439314536023389,0.9639624004651598,-0.09209595942145359,2.7278033331666687,125000.0
0.4333931048096884,1.5047131977533035,0.43896290948150607,-0.9650014896452689,1.279298759605469,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.4093616716480303,-0.8156935951472847,-0.29599828679992923,1.1338849300607847,0.16685268871826922,-0.034753077943574524,-0.7898139574357764,-0.09209595942145359,-0.7022343157219127,95000.0
0.4345671305650487,1.5047131977533035,-1.6157426737650042,-0.9250050445694703,1.279298759605469,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.3767424116673862,-0.8156935951472847,-0.29599828679992923,1.9663578361821974,0.9934677472391542,1.0125516175393732,-0.7898139574357764,-0.09209595942145359,0.12288804722978551,262280.0
0.4369151820757694,1.5047131977533035,-1.273291743223919,-0.9522823136249957,0.5761019069724412,-0.5389827396723147,1.105085748066126,1.0453420606566917,-0.5724579715512507,1.0665407670628881,-0.29599828679992923,-0.3645663009577582,0.6382466815504495,0.47372094087785666,-0.7898139574357764,-0.09209595942145359,-0.3016314293613056,226500.0
0.4416112850972107,2.4525902881486803,-1.9581936043060892,-1.1554826437802024,-0.12709494566058654,-0.5389827396723147,0.8775710367126518,0.6671228329823375,1.2868398473454619,0.26814717214591627,-0.29599828679992923,-0.8955490194568214,-0.7200829281271127,-1.0314633436930465,0.9663227993317828,-0.09209595942145359,-0.004667100666129195,229000.0
0.44278531085257106,2.4525902881486803,-1.5301299411297329,-1.0099017134276789,-0.12709494566058654,-0.5389827396723147,0.8775710367126518,0.6671228329823375,5.565399448139944,-0.045200851665583415,-0.29599828679992923,-0.6008086121543753,-0.7535943494185,-1.1022955453199126,0.9309168163324368,-0.09209595942145359,-0.09036821565869689,177439.0
0.4451333623632917,2.4525902881486803,-1.9581936043060892,-1.1804612665670038,-0.12709494566058654,-0.5389827396723147,0.9100731383345767,0.7144002364416319,0.6018353877519362,-0.04949329034793273,-0.29599828679992923,-0.535560735728643,-0.693273791094003,-1.0011066858529611,1.1079467313291667,-0.09209595942145359,0.13883244071677484,248500.0
0.4486554396293727,2.4525902881486803,-1.9581936043060892,-1.099548917907917,1.279298759605469,-0.5389827396723147,0.8775710367126518,0.7144002364416319,1.9066057869776993,-0.944466755617764,-0.29599828679992923,0.44765726420394447,-0.64859189603882,-1.01375529328633,0.8081760752680376,-0.09209595942145359,-0.12425005181854923,475000.0
0.44982946538473306,0.08289756216023782,-0.16032621896539273,-0.3710312938069726,0.5761019069724412,-0.5389827396723147,0.8125668334688021,0.6198454295230433,8.126011356620504,0.4484295968045873,-0.29599828679992923,-0.5648097837815576,-0.20400704023974944,-0.47998405959816104,1.5115749375217107,-0.09209595942145359,0.8902119837911474,395039.0
0.45100349114009336,-0.8649795282351393,0.13931834525805667,-0.3829842544043377,0.5761019069724412,-0.5389827396723147,0.8775710367126518,0.7144002364416319,-0.5724579715512507,-0.944466755617764,-0.29599828679992923,1.7143660375724725,0.6092034497645806,0.4888992697978994,-0.7898139574357764,-0.09209595942145359,-0.2896731342460636,228000.0
0.4556995941615347,-0.8649795282351393,0.43896290948150607,0.33404013835298646,0.5761019069724412,0.3994910352241969,0.26003110589607903,-0.23114783274425343,2.689468026513157,2.772785143296739,-0.29599828679992923,-0.69080568308642,2.0904082708438962,3.0287396424183815,-0.7898139574357764,-0.09209595942145359,1.7113482483710982,200000.0
0.45804764567225537,-0.8649795282351393,0.8670265726578624,0.14524465814845056,-0.8302917982936143,2.27643858501722,0.1300226994083795,0.9035098502788089,-0.5724579715512507,1.5387090221213122,-0.29599828679992923,-0.6683064153534088,0.8281447355349771,0.6887472672451286,-0.7898139574357764,-0.09209595942145359,-0.1322222485620439,155000.0
0.4592216714276157,1.5047131977533035,-1.273291743223919,-0.9164234318329004,1.279298759605469,0.3994910352241969,0.19502690265222924,0.6198454295230433,-0.5724579715512507,0.9463524839571074,0.7624297668803138,-1.2982859118777212,-0.020811270513499264,0.3295268161374508,-0.7898139574357764,-0.09209595942145359,-0.41523523295610465,144000.0
0.460395697182976,0.5568361073579264,0.43896290948150607,-0.033743264642862654,-0.12709494566058654,1.3379648101207084,0.1300226994083795,0.4307358156858663,1.384697627287394,-0.944466755617764,-0.29599828679992923,-0.11032457557473217,-1.202647394723089,-0.17894720268398037,1.006449580064375,-0.09209595942145359,0.700872311133149,145000.0
0.4662658259597777,-0.8649795282351393,0.3533501768462348,0.2880672129785053,-0.12709494566058654,0.3994910352241969,-0.1299941135670196,-0.7984766742557846,-0.34955969501684947,-0.944466755617764,-0.29599828679992923,0.7536473053728961,-0.3447550096635758,-0.032223356456900734,-0.7898139574357764,-0.09209595942145359,-0.700241266536039,207500.0
0.467439851715138,0.08289756216023782,0.43896290948150607,-0.2789321999734287,-0.12709494566058654,0.3994910352241969,-0.06498991032316982,-0.7039218673371961,2.2817272767551064,1.0193239415570456,-0.29599828679992923,-1.0890427219607175,-0.13028191339869755,0.6027367366982198,1.5894681001202717,-0.09209595942145359,1.8090076584789079,193000.0
0.4697879032258587,-0.8649795282351393,2.5792812253632875,0.2880672129785053,-0.12709494566058654,-0.5389827396723147,-0.1299941135670196,-0.7984766742557846,0.4931045211497893,1.0085928448511723,-0.29599828679992923,-0.4320641041567917,0.5109032806431781,0.3295268161374508,-0.7898139574357764,-0.09209595942145359,-0.41523523295610465,188000.0
0.470961928981219,-0.8649795282351393,1.6375411663753037,0.2356580780515968,0.5761019069724412,1.3379648101207084,1.4292920679945635e-05,0.0997939914708064,-0.5724579715512507,-0.20187486357133325,-0.29599828679992923,0.4521571177505467,0.12887307792136368,1.1263890844396938,-0.7898139574357764,-0.09209595942145359,0.21257526059410053,191000.0
